1914,1
1917,2
1920,1
1923,4
1926,3
1929,1
1930,1
1932,1
1933,1
1936,2
1942,1
1943,1
1945,1
1949,1
1952,2
1955,1
1958,1
1961,1
1962,2
1972,1
1974,1
1975,1
1977,1
1978,1
1980,1
1987,1
1988,1
1990,1
1991,1
2000,1
2012,1
2013,1
2016,3
2023,1
2026,1
2029,1
2045,1
2051,1
2052,1
2054,2
2055,1
2064,2
2067,1
2071,1
2073,1
2074,1
2076,1
2080,2
2083,2
2087,1
2090,1
2100,1
2105,2
2106,2
2112,1
2116,1
2118,2
2119,1
2122,2
2124,1
2125,3
2128,1
2135,1
2140,1
2148,1
2150,1
2151,1
2153,2
2160,1
2163,1
2170,1
2173,1
2176,2
2182,1
2183,1
2189,1
2192,2
2195,1
2196,1
2204,2
2205,2
2208,2
2211,2
2215,1
2218,1
2220,1
2221,1
2224,1
2227,2
2228,1
2230,1
2231,1
2233,1
2234,1
2237,1
2240,1
2246,1
2247,2
2249,2
2250,1
2253,2
2256,3
2259,1
2265,2
2266,1
2269,4
2275,2
2276,1
2278,2
2279,1
2281,1
2282,3
2285,1
2288,1
2291,3
2292,1
2294,5
2297,2
2300,1
2304,4
2310,3
2314,2
2317,1
2327,1
2330,3
2333,3
2336,3
2340,1
2342,1
2345,1
2346,3
2348,1
2349,1
2352,1
2358,3
2359,1
2361,1
2362,1
2365,1
2368,2
2371,2
2374,1
2375,1
2378,4
2384,1
2387,4
2390,4
2391,1
2397,4
2400,1
2403,2
2407,1
2412,2
2413,2
2416,4
2419,2
2420,2
2422,1
2423,2
2425,1
2426,1
2429,5
2432,1
2435,1
2436,2
2438,1
2439,1
2444,2
2448,3
2451,4
2454,2
2457,1
2458,1
2460,1
2461,1
2464,2
2467,6
2468,1
2470,2
2473,1
2474,7
2480,5
2483,3
2486,1
2487,3
2490,4
2492,1
2493,5
2496,2
2499,1
2502,4
2503,2
2506,3
2508,2
2509,3
2512,1
2515,5
2519,1
2521,1
2525,5
2528,2
2531,2
2532,1
2534,7
2535,1
2538,1
2541,1
2544,8
2547,3
2548,1
2550,1
2551,1
2553,1
2554,1
2556,2
2557,3
2560,4
2563,2
2564,3
2566,4
2567,3
2569,1
2570,3
2572,1
2573,9
2576,11
2579,6
2580,2
2582,8
2583,1
2585,1
2586,7
2588,1
2589,3
2592,12
2595,11
2596,1
2598,2
2599,1
2601,1
2602,10
2605,8
2608,10
2611,6
2614,6
2615,3
2617,1
2618,5
2620,3
2621,3
2624,12
2627,2
2628,2
2630,3
2631,1
2633,3
2634,2
2636,1
2637,5
2640,8
2643,8
2644,1
2646,2
2647,1
2649,2
2650,4
2652,1
2656,7
2659,7
2662,3
2663,1
2665,3
2666,4
2668,3
2669,4
2672,5
2675,3
2676,2
2678,4
2679,2
2681,1
2682,8
2684,2
2685,5
2688,8
2691,6
2692,2
2694,10
2695,2
2697,1
2698,7
2700,5
2701,7
2704,7
2707,1
2708,1
2710,2
2711,2
2713,1
2714,4
2716,1
2717,8
2720,5
2721,1
2723,10
2726,6
2727,2
2729,3
2730,5
2733,3
2736,6
2739,2
2740,1
2742,3
2743,2
2745,2
2746,3
2748,1
2749,7
2752,8
2755,3
2756,2
2758,4
2759,3
2761,5
2762,2
2765,3
2768,10
2771,8
2772,2
2774,3
2775,5
2777,6
2778,6
2780,4
2781,11
2784,12
2787,7
2788,1
2790,3
2791,2
2793,5
2794,6
2796,3
2797,6
2800,8
2803,6
2804,2
2806,3
2807,4
2809,3
2810,5
2812,3
2813,9
2816,12
2819,9
2822,3
2823,4
2825,2
2826,5
2828,5
2829,6
2832,7
2835,4
2836,1
2838,8
2839,4
2841,3
2842,6
2844,2
2845,13
2848,8
2851,7
2854,8
2855,4
2857,2
2858,7
2860,1
2861,8
2864,11
2867,15
2870,7
2871,5
2873,4
2874,5
2876,3
2877,6
2880,9
2883,10
2884,4
2886,6
2887,5
2889,4
2890,7
2892,9
2893,4
2896,13
2899,6
2900,3
2902,3
2903,7
2905,4
2906,8
2908,1
2909,12
2912,10
2915,8
2916,1
2918,6
2919,10
2921,2
2922,7
2924,3
2925,7
2928,11
2931,11
2932,2
2934,12
2935,3
2937,9
2938,7
2940,3
2941,10
2944,18
2947,15
2948,2
2950,8
2951,6
2953,9
2954,7
2956,6
2957,18
2960,24
2963,18
2964,6
2966,16
2967,19
2969,10
2970,16
2972,5
2973,19
2976,14
2979,31
2980,5
2982,17
2983,8
2985,10
2986,16
2988,6
2989,24
2992,34
2995,31
2996,10
2998,16
2999,11
3001,7
3002,24
3004,9
3005,25
3008,33
3011,35
3012,8
3014,29
3015,12
3017,8
3018,21
3020,1
3021,24
3024,27
3027,22
3028,9
3030,14
3031,13
3033,12
3034,13
3036,1
3037,17
3040,23
3043,16
3044,2
3046,9
3047,1
3049,8
3050,7
3053,26
3056,19
3059,16
3060,6
3062,7
3063,8
3065,13
3066,5
3068,1
3069,10
3072,15
3075,11
3076,6
3078,9
3079,10
3081,6
3082,11
3084,3
3085,15
3088,16
3091,9
3092,6
3094,6
3095,7
3097,4
3098,8
3100,4
3101,12
3104,17
3107,13
3108,1
3110,14
3111,11
3113,8
3114,10
3116,1
3117,17
3120,19
3123,20
3124,5
3126,12
3127,9
3129,7
3130,7
3132,2
3133,15
3136,22
3139,15
3140,7
3142,11
3143,11
3145,9
3146,12
3148,2
3149,17
3152,26
3155,17
3156,7
3158,24
3159,7
3161,13
3162,23
3164,15
3165,29
3168,53
3171,57
3172,11
3174,33
3175,20
3177,25
3178,41
3180,15
3181,58
3184,69
3187,37
3188,9
3190,23
3191,17
3193,17
3194,24
3196,8
3197,16
3200,20
3203,16
3204,7
3206,11
3207,8
3209,6
3210,4
3212,1
3213,14
3216,9
3219,10
3220,2
3222,9
3223,6
3225,3
3226,10
3228,3
3229,9
3232,7
3235,8
3236,3
3238,8
3239,3
3241,6
3242,9
3244,1
3245,9
3248,10
3251,9
3252,2
3254,3
3255,2
3257,3
3258,7
3260,1
3261,7
3264,5
3267,6
3268,2
3270,7
3271,5
3273,3
3274,8
3277,7
3280,10
3283,7
3284,2
3286,8
3287,3
3289,5
3290,5
3292,1
3293,4
3296,7
3299,9
3300,2
3302,7
3303,1
3305,6
3306,4
3308,2
3309,11
3312,6
3315,10
3316,1
3319,5
3321,4
3322,2
3324,5
3325,3
3328,5
3331,2
3332,1
3334,10
3335,2
3337,2
3338,5
3341,7
3344,8
3347,8
3348,2
3350,3
3351,7
3353,6
3354,4
3356,5
3357,9
3360,10
3361,1
3363,20
3364,4
3366,15
3367,9
3369,11
3370,24
3372,4
3373,33
3376,38
3379,34
3380,7
3382,21
3383,10
3385,19
3386,15
3388,4
3389,24
3392,22
3395,10
3396,4
3398,9
3399,6
3401,3
3402,6
3405,8
3408,5
3411,6
3412,2
3414,7
3415,3
3417,2
3418,2
3420,1
3421,1
3424,5
3427,9
3428,2
3430,2
3431,2
3433,6
3434,4
3436,1
3437,5
3440,4
3443,7
3444,2
3446,3
3447,3
3449,2
3450,2
3452,3
3453,10
3456,13
3459,4
3462,6
3463,2
3465,3
3466,3
3468,2
3469,12
3472,7
3475,5
3476,1
3478,5
3479,1
3481,2
3482,1
3485,5
3488,4
3491,9
3492,1
3494,5
3495,1
3497,2
3498,6
3500,1
3501,5
3504,2
3507,5
3511,4
3513,5
3514,9
3517,8
3520,5
3523,11
3524,3
3526,5
3527,3
3529,4
3530,7
3532,1
3533,8
3536,12
3539,11
3540,2
3542,4
3543,3
3545,2
3546,6
3548,2
3549,8
3552,6
3555,6
3558,6
3559,7
3561,6
3562,7
3564,4
3565,8
3568,8
3571,5
3572,1
3574,3
3575,6
3577,2
3578,8
3581,7
3584,6
3587,7
3590,8
3591,1
3593,3
3594,4
3596,2
3597,6
3600,6
3603,3
3604,2
3606,1
3607,2
3610,3
3612,1
3613,4
3616,7
3619,5
3620,1
3622,3
3623,3
3625,3
3626,1
3629,3
3632,4
3635,4
3636,1
3638,3
3639,5
3641,1
3642,1
3644,2
3645,3
3648,2
3652,1
3655,1
3657,1
3658,5
3661,4
3664,5
3667,3
3670,3
3671,1
3673,3
3674,1
3676,1
3677,1
3680,5
3683,3
3686,1
3689,2
3693,4
3696,3
3699,3
3706,2
3708,1
3709,1
3712,4
3715,2
3718,2
3721,3
3724,1
3725,2
3728,2
3731,4
3734,2
3735,1
3737,2
3738,4
3741,1
3744,5
3747,7
3750,1
3753,3
3756,1
3760,1
3763,5
3766,3
3767,1
3770,3
3773,5
3776,2
3779,1
3780,1
3782,4
3786,6
3789,3
3792,4
3796,1
3798,1
3799,2
3801,1
3802,1
3805,2
3808,1
3811,4
3812,1
3814,1
3815,1
3817,2
3818,3
3821,2
3824,2
3830,1
3831,1
3834,2
3837,3
3840,4
3843,2
3844,1
3853,1
3856,2
3862,3
3863,2
3866,3
3869,2
3872,3
3875,1
3878,3
3882,1
3888,2
3891,2
3904,6
3907,2
3911,2
3913,1
3914,3
3916,1
3917,2
3920,4
3926,3
3930,2
3933,1
3939,3
3942,1
3948,1
3949,1
3952,5
3955,3
3956,1
3961,1
3962,1
3964,3
3965,1
3968,5
3971,3
3974,4
3977,1
3978,2
3980,1
3981,1
3984,3
3990,2
3991,3
3993,1
3994,1
3996,1
3997,1
4000,2
4003,6
4007,2
4009,3
4013,2
4016,1
4022,1
4023,1
4032,1
4035,1
4038,1
4041,1
4042,2
4044,1
4045,2
4048,5
4051,2
4054,1
4055,1
4058,1
4060,1
4061,2
4071,1
4074,1
4077,2
4080,3
4083,2
4086,1
4087,3
4089,4
4090,2
4096,4
4106,2
4108,2
4109,1
4116,2
4118,2
4121,1
4122,2
4125,1
4128,2
4131,1
4134,2
4135,2
4137,1
4138,1
4141,4
4144,2
4147,2
4150,1
4153,2
4157,2
4160,2
4163,1
4164,1
4166,2
4169,2
4173,2
4176,3
4179,2
4180,2
4182,1
4185,2
4188,1
4192,1
4195,3
4198,1
4199,2
4205,1
4208,3
4211,3
4212,2
4214,2
4217,2
4218,2
4221,3
4224,1
4227,2
4228,1
4230,4
4234,1
4236,1
4237,2
4240,6
4243,1
4244,1
4246,1
4247,3
4249,1
4250,1
4253,2
4256,3
4259,1
4260,1
4262,4
4265,1
4266,3
4269,2
4272,3
4275,3
4276,1
4279,1
4281,1
4282,1
4284,1
4285,4
4288,4
4291,3
4292,1
4294,1
4295,2
4297,1
4298,1
4301,1
4304,5
4307,2
4308,2
4310,3
4311,1
4314,1
4317,1
4320,2
4323,3
4324,1
4326,4
4329,4
4330,3
4333,2
4336,3
4339,3
4340,1
4342,4
4343,3
4345,2
4346,2
4349,6
4352,3
4355,1
4356,1
4358,3
4361,3
4362,3
4365,6
4368,6
4371,5
4374,3
4375,1
4377,4
4378,2
4380,1
4381,4
4384,6
4387,7
4388,2
4390,6
4391,1
4393,5
4394,6
4397,6
4400,6
4403,5
4404,2
4406,3
4407,5
4409,1
4410,3
4413,5
4416,9
4419,6
4420,3
4422,7
4423,1
4425,2
4426,3
4428,1
4429,5
4432,7
4435,3
4436,1
4438,2
4439,6
4441,4
4442,6
4444,4
4445,9
4448,7
4451,10
4452,2
4454,6
4455,3
4457,4
4458,6
4460,7
4461,9
4464,17
4467,7
4468,1
4470,13
4471,5
4473,9
4474,10
4476,2
4477,15
4480,12
4483,17
4484,2
4486,10
4487,6
4489,7
4490,13
4492,3
4493,17
4496,17
4499,14
4500,3
4502,13
4503,8
4505,5
4506,10
4508,2
4509,12
4512,23
4513,1
4515,23
4516,7
4518,10
4519,13
4521,9
4522,17
4524,5
4525,27
4528,36
4531,26
4532,4
4534,12
4535,19
4537,9
4538,19
4540,11
4541,20
4544,34
4547,32
4548,9
4550,22
4551,11
4553,12
4554,23
4556,7
4557,26
4560,39
4563,29
4564,11
4566,20
4567,18
4569,22
4570,24
4572,14
4573,34
4576,51
4579,29
4580,5
4582,18
4583,24
4585,16
4586,35
4588,10
4589,36
4592,58
4595,48
4596,12
4598,40
4599,18
4601,19
4602,33
4604,11
4605,51
4608,48
4611,59
4612,13
4614,43
4615,31
4617,32
4618,44
4620,14
4621,64
4624,75
4627,81
4628,15
4630,57
4631,25
4633,29
4634,73
4636,21
4637,86
4640,83
4643,86
4644,23
4646,78
4647,30
4649,41
4650,68
4652,23
4653,76
4656,108
4659,90
4660,22
4662,76
4663,53
4665,46
4666,85
4668,31
4669,93
4672,125
4675,89
4676,32
4678,74
4679,53
4681,44
4682,69
4684,28
4685,100
4688,110
4691,115
4692,22
4694,59
4695,48
4697,59
4698,69
4700,20
4701,87
4704,118
4707,85
4708,21
4710,79
4711,41
4713,41
4714,59
4716,24
4717,115
4720,128
4723,84
4724,30
4726,78
4727,57
4729,53
4730,70
4732,24
4733,98
4736,146
4739,109
4740,29
4742,80
4743,44
4745,54
4746,86
4748,29
4749,100
4752,133
4755,110
4756,20
4758,80
4759,57
4761,48
4762,95
4764,23
4765,119
4768,128
4771,101
4772,37
4774,80
4775,50
4777,58
4778,86
4780,29
4781,103
4784,142
4787,104
4788,30
4790,94
4791,58
4793,63
4794,111
4796,28
4797,129
4800,156
4803,155
4804,37
4806,115
4807,69
4809,71
4810,112
4812,49
4813,142
4816,215
4819,175
4820,46
4822,123
4823,101
4825,96
4826,142
4828,38
4829,194
4832,255
4835,208
4836,59
4838,159
4839,97
4841,106
4842,144
4844,55
4845,225
4848,253
4851,229
4852,62
4854,154
4855,98
4857,116
4858,151
4860,70
4861,255
4864,288
4867,233
4868,55
4870,190
4871,103
4873,129
4874,189
4876,59
4877,245
4880,319
4881,1
4883,243
4884,66
4886,198
4887,146
4889,124
4890,197
4892,73
4893,269
4896,385
4899,310
4900,78
4902,241
4903,148
4905,143
4906,229
4908,84
4909,279
4912,391
4915,341
4916,75
4918,250
4919,181
4921,191
4922,266
4924,100
4925,353
4928,488
4931,404
4932,117
4934,276
4935,179
4937,197
4938,292
4940,106
4941,361
4944,551
4947,436
4948,97
4950,334
4951,210
4953,243
4954,325
4956,116
4957,439
4960,570
4961,1
4963,462
4964,114
4966,344
4967,236
4969,220
4970,329
4972,109
4973,453
4976,580
4979,491
4980,122
4982,379
4983,253
4985,277
4986,400
4988,134
4989,551
4992,724
4995,575
4996,141
4998,478
4999,290
5001,372
5002,550
5004,167
5005,679
5008,948
5009,1
5011,802
5012,229
5014,642
5015,447
5017,443
5018,671
5020,248
5021,975
5024,1270
5027,995
5028,278
5030,843
5031,521
5033,572
5034,818
5036,294
5037,1235
5040,1517
5043,1209
5044,307
5046,840
5047,605
5049,585
5050,910
5052,269
5053,1156
5056,1422
5059,1099
5060,292
5062,771
5063,543
5065,536
5066,774
5068,254
5069,985
5072,1309
5075,986
5076,240
5078,703
5079,502
5081,442
5082,684
5084,233
5085,984
5088,1087
5091,883
5092,238
5094,669
5095,450
5097,465
5098,705
5100,240
5101,945
5104,1189
5107,935
5108,238
5110,695
5111,441
5113,507
5114,702
5116,250
5117,953
5120,1197
5123,1044
5124,238
5126,694
5127,481
5129,510
5130,759
5132,244
5133,997
5136,1239
5139,1038
5140,265
5142,779
5143,526
5145,541
5146,810
5148,247
5149,1022
5152,1302
5155,1069
5156,277
5158,771
5159,525
5161,549
5162,779
5164,264
5165,985
5168,1311
5169,1
5171,1030
5172,253
5174,723
5175,525
5177,530
5178,780
5180,252
5181,941
5184,1152
5187,1039
5188,265
5190,712
5191,472
5193,510
5194,799
5196,256
5197,1117
5200,1315
5203,1104
5204,294
5206,915
5207,640
5209,678
5210,1039
5212,377
5213,1501
5216,1841
5219,1630
5220,427
5222,1264
5223,877
5225,859
5226,1353
5228,439
5229,1739
5232,2074
5233,1
5235,1569
5236,400
5238,992
5239,623
5241,644
5242,1012
5244,296
5245,1070
5248,1270
5251,844
5252,199
5254,594
5255,400
5257,339
5258,513
5260,180
5261,691
5264,787
5265,1
5267,646
5268,170
5270,480
5271,322
5273,253
5274,411
5276,130
5277,577
5280,715
5283,608
5284,141
5286,391
5287,298
5289,284
5290,403
5292,124
5293,576
5296,684
5299,573
5300,144
5302,411
5303,281
5305,285
5306,422
5308,122
5309,572
5312,642
5315,540
5316,140
5318,404
5319,283
5321,260
5322,413
5324,122
5325,543
5328,685
5329,1
5331,539
5332,149
5334,368
5335,258
5337,266
5338,380
5340,153
5341,450
5344,622
5345,1
5347,466
5348,130
5350,324
5351,256
5353,231
5354,338
5356,108
5357,431
5360,569
5361,1
5363,443
5364,123
5366,319
5367,190
5369,180
5370,304
5372,98
5373,374
5376,458
5379,349
5380,80
5382,283
5383,170
5385,186
5386,264
5388,84
5389,350
5392,411
5395,390
5396,92
5398,267
5399,189
5401,199
5402,302
5404,108
5405,429
5408,594
5411,520
5412,129
5414,477
5415,306
5417,339
5418,480
5420,152
5421,656
5424,875
5427,679
5428,181
5430,427
5431,332
5433,252
5434,419
5436,106
5437,462
5440,461
5441,1
5443,343
5444,88
5446,246
5447,168
5449,148
5450,197
5452,69
5453,277
5456,330
5459,274
5460,77
5462,189
5463,125
5465,138
5466,187
5468,67
5469,264
5472,318
5475,259
5476,65
5478,214
5479,141
5481,148
5482,233
5484,80
5485,301
5488,360
5491,295
5492,69
5494,211
5495,143
5497,113
5498,185
5500,78
5501,249
5504,330
5507,248
5508,74
5510,184
5511,114
5513,122
5514,216
5516,80
5517,244
5520,327
5523,248
5524,73
5526,179
5527,124
5529,123
5530,174
5532,59
5533,270
5536,293
5539,253
5540,44
5542,175
5543,111
5545,125
5546,190
5548,64
5549,216
5552,277
5555,214
5556,62
5558,170
5559,111
5561,99
5562,136
5564,48
5565,216
5568,259
5571,208
5572,41
5574,144
5575,96
5577,110
5578,165
5580,52
5581,188
5584,229
5587,196
5588,41
5590,153
5591,102
5593,122
5594,136
5596,59
5597,187
5600,267
5603,196
5604,56
5606,140
5607,92
5609,103
5610,140
5612,58
5613,207
5616,220
5619,198
5620,43
5622,140
5623,77
5625,70
5626,128
5628,44
5629,141
5632,200
5635,142
5636,31
5638,103
5639,57
5641,71
5642,106
5644,39
5645,116
5648,154
5651,133
5652,24
5654,72
5655,59
5657,55
5658,77
5660,27
5661,113
5664,109
5667,95
5668,27
5670,65
5671,47
5673,43
5674,67
5676,22
5677,92
5680,99
5683,75
5684,16
5686,61
5687,39
5689,37
5690,44
5692,28
5693,72
5696,86
5699,54
5700,15
5702,39
5703,25
5705,35
5706,43
5708,10
5709,69
5712,65
5715,47
5716,13
5718,38
5719,26
5721,31
5722,44
5724,12
5725,52
5728,76
5731,41
5732,11
5734,46
5735,24
5737,20
5738,34
5740,15
5741,41
5744,64
5747,40
5748,14
5750,31
5751,19
5753,17
5754,32
5756,12
5757,36
5760,31
5763,28
5764,6
5766,23
5767,20
5769,22
5770,24
5772,12
5773,35
5776,50
5779,25
5780,3
5782,21
5783,16
5785,18
5786,22
5788,5
5789,24
5792,31
5795,26
5796,10
5798,17
5799,8
5801,12
5802,13
5804,6
5805,25
5808,23
5811,21
5812,1
5814,13
5815,9
5817,10
5818,9
5820,5
5821,16
5824,26
5827,15
5828,5
5830,14
5831,9
5833,6
5834,8
5836,7
5837,12
5840,17
5843,16
5844,2
5846,6
5847,3
5849,5
5850,9
5852,1
5853,12
5856,16
5859,12
5860,1
5862,14
5863,5
5865,5
5866,7
5868,1
5869,10
5872,12
5875,10
5876,1
5878,8
5879,5
5881,6
5882,5
5885,7
5888,12
5891,10
5892,2
5894,4
5895,4
5897,4
5898,4
5900,4
5901,6
5904,10
5905,1
5907,8
5910,7
5911,4
5913,3
5914,6
5916,3
5917,10
5920,7
5923,9
5924,1
5926,9
5927,4
5929,5
5930,10
5932,1
5933,5
5936,6
5939,4
5942,4
5943,2
5945,2
5946,3
5948,3
5949,6
5952,4
5955,10
5956,1
5958,3
5959,2
5961,2
5962,2
5964,1
5965,2
5968,6
5971,5
5972,2
5974,1
5975,1
5977,1
5984,4
5987,1
5990,2
5991,3
5993,3
5994,2
5997,1
6000,2
6003,4
6006,1
6009,1
6010,2
6016,2
6019,1
6022,2
6025,1
6032,1
6035,1
6036,1
6038,1
6039,1
6041,1
6051,2
6054,1
6058,2
6067,2
6073,1
6090,1
6099,1
6106,1
6119,1
6121,1
6138,1
6141,1
6157,1
6160,3
6166,1
6214,1
6224,1
6227,1
6240,1
6253,1
6269,1
6272,1
6301,1
6307,1
6316,1
6320,1
6346,2
6349,1
6362,2
6365,2
6371,1
6374,1
6406,2
6409,1
6410,1
6412,1
6413,1
6452,1
6473,1
6483,1
6502,1
6528,1
6534,2
6553,1
6563,2
6570,2
6576,1
6582,1
6589,1
6592,1
6596,1
6599,1
6602,1
6621,1
6631,1
6634,2
6640,1
6652,1
6653,1
6656,1
6659,1
6662,1
6669,2
6672,2
6675,1
6678,2
6682,2
6685,1
6695,1
6701,1
6704,1
6711,1
6717,1
6720,1
6723,1
6724,1
6740,1
6742,1
6752,1
6762,1
6765,1
6768,1
6778,1
6784,3
6794,1
6797,2
6803,1
6810,1
6816,1
6819,1
6823,1
6825,1
6835,1
6838,2
6845,1
6854,1
6864,2
6867,1
6874,1
6877,1
6883,1
6887,1
6889,1
6892,1
6912,2
6915,1
6916,1
6922,1
6928,1
6940,1
6950,1
6951,1
6957,2
6960,1
6963,3
6964,1
6966,1
6970,1
6973,1
6976,2
6982,2
6986,1
6995,1
6998,1
7011,2
7030,1
7031,1
7037,1
7040,1
7043,1
7046,1
7053,1
7056,1
7063,2
7065,1
7068,1
7069,1
7072,5
7075,2
7076,3
7081,1
7082,1
7085,1
7088,4
7091,4
7094,2
7095,1
7098,1
7104,4
7110,1
7111,2
7113,1
7117,2
7120,3
7123,2
7126,2
7132,1
7133,1
7136,1
7139,2
7142,2
7145,1
7149,1
7155,2
7158,1
7162,2
7165,2
7168,2
7172,1
7187,1
7190,1
7191,1
7200,2
7203,1
7206,1
7209,1
7210,1
7225,1
7229,1
7241,1
7242,1
7245,1
7248,1
7255,1
7258,1
7260,1
7261,2
7264,3
7267,2
7271,2
7273,1
7276,1
7277,2
7283,1
7296,1
7315,1
7353,1
7366,1
7404,1
7405,1
7427,1
7450,1
7456,1
7469,1
7479,1
7488,1
7641,1
7651,1
8042,1
